PROV_RIESGO,PROV_A_DESARROLLAR,MES,MES_NOMBRE,PROB_ACTUAL,PROB_TRANSFERIDA,VOLUMEN_SALVADO
PROV7,PROV1,12,Dic,98.2%,15.7%,5537.0
PROV48,PROV33,7,Jul,59.2%,0.1%,19366.0
PROV48,PROV33,8,Ago,53.6%,0.4%,30198.0
PROV48,PROV33,9,Sep,56.6%,0.1%,27032.0
PROV48,PROV33,10,Oct,63.8%,2.1%,47646.0
PROV48,PROV33,11,Nov,84.2%,30.3%,188608.0
PROV48,PROV33,12,Dic,89.0%,28.7%,185698.0
PROV48,PROV31,7,Jul,59.2%,52.4%,4081.0
PROV48,PROV31,8,Ago,53.6%,44.4%,7524.0
PROV48,PROV31,9,Sep,56.6%,43.6%,9203.0
PROV48,PROV31,10,Oct,63.8%,52.9%,13189.0
PROV48,PROV31,11,Nov,84.2%,80.7%,25099.0
PROV48,PROV31,12,Dic,89.0%,86.5%,18205.0
PROV48,PROV1,7,Jul,59.2%,57.5%,1087.0
PROV48,PROV1,8,Ago,53.6%,51.0%,2353.0
PROV48,PROV1,9,Sep,56.6%,53.5%,2283.0
PROV48,PROV1,10,Oct,63.8%,61.5%,3275.0
PROV48,PROV1,11,Nov,84.2%,83.1%,7588.0
PROV48,PROV1,12,Dic,89.0%,88.2%,7693.0
PROV9,PROV33,7,Jul,58.1%,26.3%,44247.0
PROV9,PROV33,8,Ago,80.8%,49.5%,119185.0
PROV9,PROV33,9,Sep,66.5%,40.6%,108966.0
PROV9,PROV33,10,Oct,70.9%,49.4%,117466.0
PROV9,PROV33,11,Nov,84.9%,69.7%,249925.0
PROV9,PROV33,12,Dic,47.9%,32.4%,122479.0
PROV9,PROV31,7,Jul,58.1%,53.1%,4031.0
PROV9,PROV31,8,Ago,80.8%,79.0%,12312.0
PROV9,PROV31,9,Sep,66.5%,64.3%,12080.0
PROV9,PROV31,10,Oct,70.9%,68.6%,15721.0
PROV9,PROV31,11,Nov,84.9%,83.8%,25686.0
PROV9,PROV31,12,Dic,47.9%,47.0%,9821.0
PROV9,PROV1,7,Jul,58.1%,56.1%,1060.0
PROV9,PROV1,8,Ago,80.8%,80.3%,3637.0
PROV9,PROV1,9,Sep,66.5%,66.0%,2747.0
PROV9,PROV1,10,Oct,70.9%,70.4%,3690.0
PROV9,PROV1,11,Nov,84.9%,84.5%,7688.0
PROV9,PROV1,12,Dic,47.9%,47.5%,4139.0
PROV26,PROV33,7,Jul,44.9%,0.0%,22.0
PROV26,PROV33,8,Ago,46.7%,0.0%,66.0
PROV26,PROV33,9,Sep,36.0%,0.0%,58.0
PROV26,PROV33,10,Oct,39.3%,0.0%,112.0
PROV26,PROV33,11,Nov,45.3%,0.0%,296.0
PROV26,PROV33,12,Dic,91.4%,0.0%,1633.0
PROV26,PROV31,7,Jul,44.9%,0.0%,22.0
PROV26,PROV31,8,Ago,46.7%,0.0%,66.0
PROV26,PROV31,9,Sep,36.0%,0.0%,58.0
PROV26,PROV31,10,Oct,39.3%,0.0%,112.0
PROV26,PROV31,11,Nov,45.3%,0.0%,296.0
PROV26,PROV31,12,Dic,91.4%,0.0%,1633.0
PROV26,PROV1,7,Jul,44.9%,0.0%,22.0
PROV26,PROV1,8,Ago,46.7%,0.0%,66.0
PROV26,PROV1,9,Sep,36.0%,0.0%,58.0
PROV26,PROV1,10,Oct,39.3%,0.0%,112.0
PROV26,PROV1,11,Nov,45.3%,0.0%,296.0
PROV26,PROV1,12,Dic,91.4%,0.0%,1633.0
PROV42,PROV33,7,Jul,61.6%,30.3%,48055.0
PROV42,PROV33,8,Ago,88.6%,35.4%,97786.0
PROV42,PROV33,9,Sep,63.4%,31.6%,87846.0
PROV42,PROV33,10,Oct,57.0%,36.0%,86921.0
PROV42,PROV33,11,Nov,78.3%,52.0%,199803.0
PROV42,PROV33,12,Dic,52.4%,37.8%,133738.0
PROV42,PROV31,7,Jul,61.6%,55.6%,4246.0
PROV42,PROV31,8,Ago,88.6%,76.9%,12661.0
PROV42,PROV31,9,Sep,63.4%,56.8%,10972.0
PROV42,PROV31,10,Oct,57.0%,52.9%,12354.0
PROV42,PROV31,11,Nov,78.3%,73.1%,22934.0
PROV42,PROV31,12,Dic,52.4%,50.3%,10608.0
PROV42,PROV1,7,Jul,61.6%,59.2%,1119.0
PROV42,PROV1,8,Ago,88.6%,84.8%,3904.0
PROV42,PROV1,9,Sep,63.4%,61.2%,2569.0
PROV42,PROV1,10,Oct,57.0%,55.8%,2951.0
PROV42,PROV1,11,Nov,78.3%,76.3%,7001.0
PROV42,PROV1,12,Dic,52.4%,51.3%,4500.0
PROV20,PROV33,7,Jul,64.6%,0.0%,16527.0
PROV20,PROV33,8,Ago,63.8%,0.2%,33796.0
PROV20,PROV33,9,Sep,71.0%,0.1%,35329.0
PROV20,PROV33,10,Oct,71.4%,1.8%,55151.0
PROV20,PROV33,11,Nov,48.6%,0.5%,48236.0
PROV20,PROV33,12,Dic,51.7%,0.6%,49415.0
PROV20,PROV31,7,Jul,64.6%,55.0%,4382.0
PROV20,PROV31,8,Ago,63.8%,53.1%,9005.0
PROV20,PROV31,9,Sep,71.0%,56.9%,11827.0
PROV20,PROV31,10,Oct,71.4%,61.7%,15026.0
PROV20,PROV31,11,Nov,48.6%,39.6%,13413.0
PROV20,PROV31,12,Dic,51.7%,45.1%,10039.0
PROV20,PROV1,7,Jul,64.6%,62.4%,1180.0
PROV20,PROV1,8,Ago,63.8%,60.7%,2808.0
PROV20,PROV1,9,Sep,71.0%,68.0%,2881.0
PROV20,PROV1,10,Oct,71.4%,69.4%,3677.0
PROV20,PROV1,11,Nov,48.6%,45.9%,4284.0
PROV20,PROV1,12,Dic,51.7%,49.0%,4371.0
PROV13,PROV33,7,Jul,68.4%,32.7%,58270.0
PROV13,PROV33,8,Ago,82.3%,49.6%,120976.0
PROV13,PROV33,9,Sep,72.0%,36.0%,109339.0
PROV13,PROV33,10,Oct,62.1%,35.5%,94543.0
PROV13,PROV33,11,Nov,86.2%,67.2%,248711.0
PROV13,PROV33,12,Dic,49.0%,30.5%,120828.0
PROV13,PROV31,7,Jul,68.4%,66.2%,4925.0
PROV13,PROV31,8,Ago,82.3%,80.2%,12511.0
PROV13,PROV31,9,Sep,72.0%,68.8%,13001.0
PROV13,PROV31,10,Oct,62.1%,59.1%,13689.0
PROV13,PROV31,11,Nov,86.2%,84.8%,26049.0
PROV13,PROV31,12,Dic,49.0%,47.8%,10030.0
PROV13,PROV1,7,Jul,68.4%,67.8%,1267.0
PROV13,PROV1,8,Ago,82.3%,81.7%,3703.0
PROV13,PROV1,9,Sep,72.0%,71.3%,2971.0
PROV13,PROV1,10,Oct,62.1%,61.5%,3230.0
PROV13,PROV1,11,Nov,86.2%,85.8%,7808.0
PROV13,PROV1,12,Dic,49.0%,48.5%,4236.0
PROV37,PROV33,7,Jul,59.4%,0.0%,450.0
PROV37,PROV33,8,Ago,59.8%,0.0%,5901.0
PROV37,PROV33,9,Sep,63.0%,0.0%,5411.0
PROV37,PROV33,10,Oct,54.0%,0.0%,11792.0
PROV37,PROV33,11,Nov,83.5%,0.0%,62415.0
PROV37,PROV33,12,Dic,51.8%,0.0%,26789.0
PROV37,PROV31,7,Jul,59.4%,0.0%,450.0
PROV37,PROV31,8,Ago,59.8%,12.8%,5299.0
PROV37,PROV31,9,Sep,63.0%,4.8%,5236.0
PROV37,PROV31,10,Oct,54.0%,23.2%,8500.0
PROV37,PROV31,11,Nov,83.5%,67.7%,23156.0
PROV37,PROV31,12,Dic,51.8%,39.0%,9407.0
PROV37,PROV1,7,Jul,59.4%,2.7%,440.0
PROV37,PROV1,8,Ago,59.8%,44.6%,2358.0
PROV37,PROV1,9,Sep,63.0%,45.6%,2252.0
PROV37,PROV1,10,Oct,54.0%,46.1%,2615.0
PROV37,PROV1,11,Nov,83.5%,79.6%,7400.0
PROV37,PROV1,12,Dic,51.8%,46.5%,4267.0
PROV11,PROV33,7,Jul,70.4%,25.9%,55301.0
PROV11,PROV33,8,Ago,95.2%,43.3%,133949.0
PROV11,PROV33,9,Sep,98.1%,40.1%,155264.0
PROV11,PROV33,10,Oct,89.4%,68.3%,155506.0
PROV11,PROV33,11,Nov,99.7%,97.2%,317765.0
PROV11,PROV33,12,Dic,50.2%,35.6%,130910.0
PROV11,PROV31,7,Jul,70.4%,67.9%,5060.0
PROV11,PROV31,8,Ago,95.2%,93.5%,14528.0
PROV11,PROV31,9,Sep,98.1%,97.0%,18021.0
PROV11,PROV31,10,Oct,89.4%,87.4%,19935.0
PROV11,PROV31,11,Nov,99.7%,99.6%,30344.0
PROV11,PROV31,12,Dic,50.2%,49.3%,10316.0
PROV11,PROV1,7,Jul,70.4%,69.9%,1305.0
PROV11,PROV1,8,Ago,95.2%,94.7%,4286.0
PROV11,PROV1,9,Sep,98.1%,97.9%,4067.0
PROV11,PROV1,10,Oct,89.4%,88.8%,4656.0
PROV11,PROV1,11,Nov,99.7%,99.7%,9043.0
PROV11,PROV1,12,Dic,50.2%,49.9%,4348.0
